title,Issue,MHC Grade,MHC Price,CGC Grade,Page Quality,Note,Year,Publisher,,,
4 most ,2,NM+ ,,9.2,OW-W , ,1942,Novelty Press,,,
4 most ,3,NM ,,7.5,OW , ,1942,Novelty Press,,,
4 most ,4,NM+ ,,9.6,W , ,1942,Novelty Press,,,
a date with judy,1,NM+,$15.00 ,,,,,D.C. Comics,,,
a date with judy,2,NM+,$8.00 ,,,,,D.C. Comics,,,
a date with judy,3,NM+,$8.00 ,9.6,OW-W , ,1948,D.C. Comics,,,
a date with judy,4,NM,$6.00 ,,,,,D.C. Comics,,,
a date with judy,5,NM+,$8.00 ,,,,,D.C. Comics,,,
a date with judy,6,NM+,$8.00 ,,,,,D.C. Comics,,,
a date with judy,7,FN,$4.00 ,,,,,D.C. Comics,,,
a date with judy,8,NM+,$8.00 ,,,,,D.C. Comics,,,
a date with judy,9,G,$2.00 ,,,,,D.C. Comics,,,
a date with judy,10,G,$2.00 ,,,,,D.C. Comics,,,
a date with judy,11,G,$2.00 ,,,,,D.C. Comics,,,
a date with judy,12,FN,$2.00 ,,,,,D.C. Comics,,,
a date with judy,13,NM,$3.00 ,,,,,D.C. Comics,,,
a date with judy,14,FN,$2.00 ,,,,,D.C. Comics,,,
a date with judy,15,G,$2.00 ,,,,,D.C. Comics,,,
a date with judy,16,FN,$2.00 ,,,,,D.C. Comics,,,
a date with judy,17,FN,$2.00 ,,,,,D.C. Comics,,,
a-1 comics,1,NM,$4.00 ,,,,,,,,
a-1 comics,3,NM+,$6.00 ,,,,,,,,
a-1 comics,4,NM+,$6.00 ,,,,,,,,
a-1 comics,5,NM,$6.00 ,,,,,,,,
a-1 comics,6,NM+,$4.00 ,,,,,,,,
a-1 comics,7,NM+,$5.00 ,,,,,,,,
a-1 comics,8,NM+,$5.00 ,,,,,,,,
a-1 comics,9,VG,$3.00 ,,,,,,,,
a-1 comics,10,NM+,$4.00 ,,,,,,,,
abbie & slats,1,FN,$6.00 ,,,,1948,United Feature,,,
abbie & slats,2,FN,$5.00 ,,,,1948,United Feature,,,
abbie & slats,3,NM,$7.00 ,,,,1948,United Feature,,,
abbie & slats,4,NM,$8.00 ,,,,1948,United Feature,,,
abbie & slats (single series),25,G,$8.00 ,,,,,,,,
abbott & costello,1,VG,$6.00 ,,,,1968,David McKay Publishing,,,
abbott & costello,2,NM+,$6.00 ,,,,1968,David McKay Publishing,,,
abbott & costello,3,NM+,$8.00 ,,,,1968,David McKay Publishing,,,
abbott & costello,4,NM+,$7.00 ,,,,1968,David McKay Publishing,,,
abbott & costello,5,VG,$3.00 ,,,,1968,David McKay Publishing,,,
abbott & costello,6,NM,$7.00 ,,,,1968,David McKay Publishing,,,
abbott & costello,7,FN,$4.00 ,,,,1968,David McKay Publishing,,,
ace comics ,1,FN ,NP,7.5,OW-W ,Slight (A) ,1937,David McKay Publishing,,,
ace comics ,2,FN,$65.00 ,,,,1937,David McKay Publishing,,,
ace comics ,5,FN,$45.00 ,,,,1937,David McKay Publishing,,,
ace comics ,6,VG,$28.00 ,,,,1937,David McKay Publishing,,,
ace comics ,7,FN,$30.00 ,,,,1937,David McKay Publishing,,,
ace comics ,8,VG,$28.00 ,,,,1937,David McKay Publishing,,,
ace comics ,9,VG,$28.00 ,,,,1937,David McKay Publishing,,,
ace comics ,10,NM,$45.00 ,,,,1938,David McKay Publishing,,,
ace comics ,11,FN,$26.00 ,,,,1938,David McKay Publishing,,,
ace comics ,12,NM,$30.00 ,,,,1938,David McKay Publishing,,,
ace comics ,13,VG,$14.00 ,,,,1938,David McKay Publishing,,,
ace comics ,14,NM,$30.00 ,,,,1938,David McKay Publishing,,,
ace comics ,15,NM,$30.00 ,,,,1938,David McKay Publishing,,,
ace comics ,16,NM,$30.00 ,,,,1938,David McKay Publishing,,,
ace comics ,17,NM,$30.00 ,,,,1938,David McKay Publishing,,,
ace comics ,18,VG,$14.00 ,,,,1938,David McKay Publishing,,,
ace comics ,19,VG,$14.00 ,,,,1938,David McKay Publishing,,,
ace comics ,20,G,$9.00 ,,,,1938,David McKay Publishing,,,
ace comics ,21,FN,$24.00 ,,,,1938,David McKay Publishing,,,
ace comics ,22,NM,$30.00 ,,,,1939,David McKay Publishing,,,
ace comics ,23,NM,$30.00 ,,,,1939,David McKay Publishing,,,
ace comics ,24,FN,$24.00 ,,,,1939,David McKay Publishing,,,
ace comics ,25,VG,$14.00 ,,,,1939,David McKay Publishing,,,
ace comics ,26,FN,$60.00 ,,,,1939,David McKay Publishing,,,
ace comics ,27,G,$7.00 ,,,,1939,David McKay Publishing,,,
ace comics ,28,VG,$10.00 ,,,,1939,David McKay Publishing,,,
ace comics ,29,G,$6.00 ,,,,1939,David McKay Publishing,,,
ace comics ,30,G,$6.00 ,,,,1939,David McKay Publishing,,,
ace comics ,31,VG,$9.00 ,,,,1939,David McKay Publishing,,,
ace comics ,32,VG,$9.00 ,,,,1939,David McKay Publishing,,,
ace comics ,34,FN,$13.00 ,,,,1940,David McKay Publishing,,,
ace comics ,35,G,$13.00 ,,,,1940,David McKay Publishing,,,
ace comics ,36,FN,$15.00 ,,,,1940,David McKay Publishing,,,
ace comics ,37,G,$5.00 ,,,,1940,David McKay Publishing,,,
ace comics ,38,G,$5.00 ,,,,1940,David McKay Publishing,,,
ace comics ,39,FN,$15.00 ,,,,1940,David McKay Publishing,,,
ace comics ,40,VG,$9.00 ,,,,1940,David McKay Publishing,,,
ace comics ,41,G,$4.00 ,9,OW-W , ,1940,David McKay Publishing,,,
ace comics ,42,VG,$7.00 ,,,,1940,David McKay Publishing,,,
ace comics ,45,VG,$7.00 ,,,,1940,David McKay Publishing,,,
ace comics ,46,VG,$7.00 ,,,,1941,David McKay Publishing,,,
ace comics ,47,VG,$7.00 ,,,,1941,David McKay Publishing,,,
ace comics ,48,VG,$7.00 ,,,,1941,David McKay Publishing,,,
ace comics ,49,VG,$7.00 ,,,,1941,David McKay Publishing,,,
ace comics ,50,G,$4.00 ,,,,1941,David McKay Publishing,,,
ace comics ,51,VG,$5.00 ,,,,1941,David McKay Publishing,,,
ace comics ,53,G,$5.00 ,,,,1941,David McKay Publishing,,,
ace comics ,54,VG,$9.00 ,,,,1941,David McKay Publishing,,,
ace comics ,55,NM,$13.00 ,6.5,W , ,1941,David McKay Publishing,,,
ace comics ,56,FN,$8.00 ,,,,1941,David McKay Publishing,,,
ace comics ,57,FN,$8.00 ,,,,1941,David McKay Publishing,,,
ace comics ,66,FN,$7.00 ,,,,1942,David McKay Publishing,,,
ace comics ,68,VG,$5.00 ,,,,1942,David McKay Publishing,,,
ace comics ,69,NM+,$15.00 ,,,,1942,David McKay Publishing,,,
ace comics ,71,NL ,,8.5,OW-W , ,1943,David McKay Publishing,,,
ace comics ,73,FN,$7.00 ,,,,1943,David McKay Publishing,,,
ace comics ,90,VG,$5.00 ,,,,1944,David McKay Publishing,,,
ace comics ,91,FN,$5.00 ,,,,1944,David McKay Publishing,,,
ace comics ,93,FN,$5.00 ,,,,1944,David McKay Publishing,,,
ace comics ,95,VG,$4.00 ,,,,1945,David McKay Publishing,,,
ace comics ,97,FN,$5.00 ,,,,1945,David McKay Publishing,,,
ace comics ,98,VG,$4.00 ,,,,1945,David McKay Publishing,,,
ace comics ,99,VG,$4.00 ,,,,1945,David McKay Publishing,,,
ace comics ,100,NM,$8.00 ,,,,1945,David McKay Publishing,,,
ace comics ,102,FN,$5.00 ,,,,1945,David McKay Publishing,,,
ace comics ,103,VG,$3.00 ,,,,1945,David McKay Publishing,,,
ace comics ,104,G,$2.00 ,,,,1945,David McKay Publishing,,,
ace comics ,105,FN,$5.00 ,9,CR-OW , ,1945,David McKay Publishing,,,
ace comics ,107,NM,$7.00 ,,,,1946,David McKay Publishing,,,
ace comics ,111,NM,$7.00 ,,,,1946,David McKay Publishing,,,
ace comics ,112,VG,$3.00 ,,,,1946,David McKay Publishing,,,
ace comics ,113,NM,$7.00 ,7,W , ,1946,David McKay Publishing,,,
ace comics ,115,NM,$7.00 ,7.5,OW-W , ,1946,David McKay Publishing,,,
ace comics ,118,VG,$3.00 ,,,,1947,David McKay Publishing,,,
ace comics ,119,VG,$3.00 ,,,,1947,David McKay Publishing,,,
ace comics ,122,FN,$5.00 ,,,,1947,David McKay Publishing,,,
ace comics ,126,VG,$3.00 ,,,,1947,David McKay Publishing,,,
ace comics ,127,VG,$5.00 ,,,,1947,David McKay Publishing,,,
ace comics ,128,FN,$5.00 ,,,,1947,David McKay Publishing,,,
ace comics ,131,VG,$3.00 ,,,,1948,David McKay Publishing,,,
ace comics ,132,VG,$3.00 ,,,,1948,David McKay Publishing,,,
ace comics ,133,VG,$3.00 ,,,,1948,David McKay Publishing,,,
ace comics ,134,FN,$5.00 ,,,,1948,David McKay Publishing,,,
ace comics ,135,FN,$5.00 ,,,,1948,David McKay Publishing,,,
ace comics ,137,VG,$3.00 ,,,,1948,David McKay Publishing,,,
ace comics ,139,VG,$3.00 ,,,,1948,David McKay Publishing,,,
ace comics ,141,NM,$7.00 ,,,,1948,David McKay Publishing,,,
ace comics ,144,NM,$7.00 ,,,,1949,David McKay Publishing,,,
ace comics ,145,VG,$3.00 ,,,,1949,David McKay Publishing,,,
ace comics ,146,NM+,$8.00 ,,,,1949,David McKay Publishing,,,
ace comics ,148,G,$2.00 ,,,,1949,David McKay Publishing,,,
action comics ,22,NM,$180.00 ,,,,1940,D.C. Comics,,,
action comics ,23,FN,$145.00 ,,,,1940,D.C. Comics,,,
action comics ,24,NL ,,9.4,W , ,1940,D.C. Comics,,,
action comics ,25,NL ,,9.6,W , ,1940,D.C. Comics,,,
action comics ,27,NM,$150.00 ,,,,1940,D.C. Comics,,,
action comics ,28,NM,$150.00 ,9.2,W , ,1940,D.C. Comics,,,
action comics ,29,NM,$150.00 ,,,,1940,D.C. Comics,,,
action comics ,30,NM+,$150.00 ,9.2,OW-W , ,1940,D.C. Comics,,,
action comics ,32,NM,$100.00 ,,,,1941,D.C. Comics,,,
action comics ,34,NM,$125.00 ,,,,1941,D.C. Comics,,,
action comics ,35,NL ,,9.2,W , ,1941,D.C. Comics,,,
action comics ,36,NM,$100.00 ,,,,1941,D.C. Comics,,,
action comics ,38,NM+,$125.00 ,9,OW-W , ,1941,D.C. Comics,,,
action comics ,42,NM,$100.00 ,,,,1942,D.C. Comics,,,
action comics ,44,NM,$85.00 ,,,,1942,D.C. Comics,,,
action comics ,45,NM,$85.00 ,,,,1942,D.C. Comics,,,
action comics ,48,NL ,,9,OW-W , ,1942,D.C. Comics,,,
action comics ,49,NM,$85.00 ,,,,1942,D.C. Comics,,,
action comics ,50,NL ,,9.4,W , ,1942,D.C. Comics,,,
action comics ,55,NL ,,9.6, , ,1942,D.C. Comics,,,
action comics ,57,NM ,,8.5,OW-W , ,1943,D.C. Comics,,,
action comics ,59,NM,$60.00 ,8.5,OW-W , ,1943,D.C. Comics,,,
action comics ,61,NM,$55.00 ,9.4,W , ,1943,D.C. Comics,,,
action comics ,63,NL ,,9.6,OW-W , ,1943,D.C. Comics,,,
action comics ,64,NL ,,9.4,W , ,1943,D.C. Comics,,,
action comics ,65,NM,$55.00 ,9.4,W , ,1943,D.C. Comics,,,
action comics ,67,NM,$55.00 ,,,,1943,D.C. Comics,,,
action comics ,68,NM+,$65.00 ,9.4,OW-W , ,1943,D.C. Comics,,,
